,id,label,tweet
8298,8299,neutral,if you broke hea any one. one day your own hea will broke some one. than you know the pain of broke hea. #feeling  
24001,24002,neutral,doesn't it? ððâ when you're #happy - you listen the #song â¤ when you're   - you understand the #lyrics ð
29370,29371,neutral,@user  will be #astonished at #food they make &amp;   i can't do it so basically  same as last year 
12814,12815,neutral,discover your awesomeness!  you can #heal be   #healthy   
9846,9847,neutral,what is a #detoxdiet?  #altwaystoheal! #healthy  ! 
23809,23810,neutral,don't let the things that you can't control bring you down be   and #keepsmiling 
25649,25650,neutral,aurbnb is reminding me about my trip! ððð  .
4594,4595,discrim,#whitenationalist leader reveals 5 of his most horrifying hopes for america   
9822,9823,discrim,"holiday fun, socially relevant! #podcast celebrates '70 bewitched xmas ep   "
28085,28086,neutral,  #bihday to richard ofonime okon. more happy years ahead!! @ government house uyo 
4438,4439,neutral,  #very sadâ¡ï¸ âbody of toddler snatched by gator recovered â  
20766,20767,neutral,happiness is when body understands the wish of mind n act accordingly. going homeð #foodpoisoning ð¥ #tired  
13672,13673,neutral,#morelove #lesshate #prayfororlando    this #world what is coming to defintely needâ¦ 
27541,27542,discrim,are you #hispanic &amp; feel like the  are stomping â¦ you? listen  #retweet #boricuaâ¦ 
8349,8350,neutral,such sad news about jo cox. what is this world coming to?! violence everywhere you look. totally senseless #tragic #whataworldwelivein  
18792,18793,neutral,glad to have some football back .....   #euro2016
1896,1897,neutral,@user  fathers day to u bro..all i ask for u is more blessings&amp;longlyf.
6666,6667,neutral,my love life in 6 seconds! :'(  more on #testify--&gt;   #love #life #fail   #bitch 
21393,21394,neutral,be   n #healthy people who have issues with selling and promotion are usually broke. â t. harv eker 
22205,22206,neutral,#nowplaying sexiness by anthony sky  tgif fam. #sexiness by anthony sky prod. by tps - topexsound  #is live onâ¦ 
1459,1460,neutral,good nightð¤ð´ #tomorrowismondayð© #5hardweeksuntilsummerð¤  
2592,2593,neutral,amazing that @user decided to introduce #apple #carplay on high end leaving their 3 series buyers high and dry   #didnotgetthememo #bmw
26772,26773,neutral,#rift #idink #beaware #findesemaine #marx   click to watch â¡  
12251,12252,neutral,#word   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
12616,12617,neutral,unreal how fast this wedding is coming round #nervous  
11650,11651,neutral, @user i officially graduated from webster university with my mba! #mba #marketing #gradschool #webster #alumni   
25927,25928,neutral, fathersday #wishing #all #dad's #out #there #a  #father's #day! #- #wagner buyâ¦  
25066,25067,neutral,  sunday and weekend. #thank god. #godbless us. â mendengarkan love yourself
5093,5094,neutral,"great day learning about researching urban history thanks to @user michael, andrew, leeds  beckett history and leeds library.  "
14013,14014,neutral,tucson bound in 5 days! #holla  
30291,30292,neutral,do you ever feel guilty to smile ?   #idk #feelingsad
22015,22016,neutral,for the kids #breadwinner#babys  early #fathers#day  #boobieboyz  #bwa#babies  done byâ¦ 
18499,18500,neutral,#babies   aden by aden anais burpy bib single - oh girl!  #bouncingbaby
3561,3562,neutral,when you finally make it home to your best friend #bestfriends #cats #catlover #pets #catlady   #love #garfield 
10844,10845,neutral,happy fathers day!   #fathersday #noeticthepoetic #vapeon #vapegod #mod #dad #eliquid #vapeâ¦ 
28847,28848,neutral,100% me right now.  #me #single #singlelife #teamsingle #singlesquad #lonely #fml #lol   
15588,15589,neutral,"i despise hilary and sadly, hearing her speak now i'm telling myself ""see trump, that's how a president is supposed to sound"".  "
25645,25646,neutral,why does nobody want to follow me. i am so lonely. willing to post #nudes if it helps. #pleasefollowme   #lonely
23539,23540,neutral,"it is a pleasure to be in company of #content people who are full,  , #loving, #peaceful, &amp; #generous. "
1783,1784,discrim,@user  no hitler comparisons?
8254,8255,neutral,#diyscoveries :   father's day leather wallet  
5898,5899,neutral,movie night is tonight @user malton festival kicks off tomorrow at 11:30am.   #maltonfestival 
14768,14769,neutral,fluffy  #tesla #dog #dogsofinstagram   #love 
10975,10976,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
11480,11481,neutral,pre ordered my copy of think and win like dhoni. @user @user   
1598,1599,neutral,it 14th day of ramadan   sunday#
26900,26901,neutral,"i have to wait another hour to be able to play a game of #starcraft2 . when they stop bothering with servers, pvp will be high and dry.  "
15249,15250,neutral,"patience is key through hard times, you won't think it's possible, but someone always pops up and makes you feel loved againâºï¸âºï¸  "
24968,24969,neutral, friday everyone! have a lovely weekend and amazing #fathersday #immploy #weekend #friday  
11029,11030,neutral,life should be  . a new #selfhelp ecourse designed for #livinghappy inside out.  
10488,10489,neutral,true.    teens poems ness quotes #hu #alone #lost #brokenquotes #brokenâ¦ 
26375,26376,neutral,"i guess to trump suppoers, ignorance  is indeed bliss! #trumptaxes #trumplies #trumptaxcheat #trumpuniversity   "
31105,31106,neutral,  days porn movie filme pornor  
25659,25660,neutral,what a goal - that's talent for you  - after that rather nervous sta #euro2016   #bale #walvslo
6054,6055,neutral,how to make an overweight dog      #dog #health #problem 
19015,19016,neutral, @user can't stop watching thisð­ð­ð 
21253,21254,neutral,"when hate has a champion, those filled with hate are free to come out from the shadows. #orlando #pulseshooting   "
25006,25007,discrim,"to all of those, who answer  replies to my youtube comments...you do not, i repeat you do not know me when i'm angry #goodluck"
31672,31673,neutral, @user idk why women think they can have a mans hea when his hea is elsewhere  
11496,11497,neutral,looking forward to seeing you alex. thank you so much for putting your #handsuptohelp and #volunteering today! 
1903,1904,neutral,  #friday #parisianbreakfast! today featuring our freshly #brewed double expresso &amp; ourâ¦ 
19442,19443,neutral,when you meet a sub who's you're perfect match.   #domme
5189,5190,neutral,what is a #detoxdiet?  #altwaystoheal! #healthy  ! 
7242,7243,neutral,"new zelda got me, link inventory the world, free roam and time tech. #haiku #e3 #nintendoe3 #link #zelda   #nintendonx"
5688,5689,neutral, @user   #sunday all #smiles love and blessings to you from me ð#alyssag #workhardtoplayhard #smileâ¦ 
24106,24107,neutral, @user   #father's day to all of #men #light #children of #love -  
5394,5395,neutral, factsguide: this is deep!    #motivation
12800,12801,neutral,@user i wouldn't doubt it...  i've never heard of a more corrupt politician until hillary clinton.    #bernieorbust
1748,1749,neutral, @user confetti makes me happy!   #pharrellwilliams #feelinhappy #confetti  #custompaydecor 
507,508,neutral,love this vacation ð   #enjoy #greece #crete #sabinedrift #chillinn #blondegirl #bluedressâ¦ 
20848,20849,neutral,when someone reaches out to offer you a performance but you already have prior singing commitments   :-(
5014,5015,neutral,couldn't be happier ððð #exploring #castlebuda #budapest   
24583,24584,neutral,"new #trending #gif on @user  , excited, spongebob squarepants, exciting, patrick star "
27363,27364,neutral, @user #honestyhour i always break my back to see if ppl straight but it's never vise versa    !
13916,13917,neutral, @user the #jaguar #fpace. coming soon ð   #jaguarstb #jaguarstellenbosch #jaguarfpaceâ¦ 
18248,18249,neutral,@user so free speech only for liberals? so much for not being evil. switching to bing today 
18893,18894,neutral,snowãã #ã¿ããªãã£ã¦ããã¤#snow#love#pic#girls#lol #fff#f4f 
14244,14245,neutral,prep time for #anotherfinefest hope to see everyone around town. look for our stall   # festival #localfood 
17720,17721,neutral,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
22936,22937,neutral,best #essentialoils for #anxiety !!     #healthy   #peace !! #altwaystoheal !! 
2170,2171,neutral, @user now that is life like! just like a man! takes you almost there then stops! lol! what a let down!!! 
12373,12374,neutral,"hey, i saw that you're a fitness lover, so i invite u to check my free app, it's known as ""mytraining"" on apple "
13864,13865,neutral,damn orlando  ð
12894,12895,discrim,amateur spanking vids  against women in the workplace 
15937,15938,neutral,i am thankful for peace. #thankful #positive     
6696,6697,neutral, @user happy - #pharrellwilliams #bass #xotic #bassist #bassplayer #bottom40 #ãã¼ã¹    
22090,22091,neutral,up late....i am tired but i can't sleep. my eyes are swollen from crying. my brothers and sisters ð­ð¬ðð¼ðð¢   #prayfoheworld #pulse #help
25872,25873,neutral,@user    bihdayjudygarland via @user  via @user
4167,4168,discrim,@user chaplin - the dictator speech  via @user  #theresistance  #resistance #resist #maga #altright #raâ¦
10107,10108,neutral,scott_brown-taking_drugs__out_of_my_brain-(plus16)-web-2004-ukhx_int . #web   hardcore #1gabba #vk 
15904,15905,neutral,"@user @user my cat and we are shaking on a friday like we just don't care, it's friday   "
27433,27434,neutral,the highest happiness on eah is the happiness of marriage. âwilliam lyon phelps #wedding   #love 
5776,5777,neutral,. happy bihday madokaâ£ï¸ .  #19th #love #girls #bf #mu   #0618 
7514,7515,neutral,lion's roar: a simple sense of delight &gt;    #cheerful #life
30133,30134,discrim,time to #grabyourwallet  &amp; boycott @user who gives book deal to  troll banned by twitter 
8902,8903,neutral, @user content w/ life atm   
14726,14727,neutral,"siri reveals what apple will announce at wwdc, in a way - cnet   "
11505,11506,neutral,"  father's day nd i""ll be wid u alwys dad.i am proud to say you my dad.#love u #dadððð"
4313,4314,discrim,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
24674,24675,neutral,#dance like no one is watching. life's too sho to be anything but   ð  #gratefulforlifeâ¦ 
2619,2620,neutral,already pre-booked tickets for our 2nd viewing of #warcraftmovie after watching it with my guild today!   @user @user
5701,5702,neutral,"#haford   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, y "
6972,6973,neutral,@user and then you wonder why i miss canada. that shit wouldn't fly up there.   #rip #immigrants4change
12063,12064,neutral,@user why am i getting this when i turn bluetooth on in my car i can't choose a playlist or different genre   
20437,20438,neutral,"senta, deita, rola, pula!! that's my boy!   #dog   #baby "
1401,1402,neutral,repost @user credit: @user #success #money #motivation   #love #â¦  
23428,23429,neutral,there is a mona lisa style to this man's face  #sad   @user 
23620,23621,neutral,new spring prints ó¾ó¾ó¾  #colorful #flowers #flower #instaspring #pretty #spring #season #seasons   #tree... 
25617,25618,neutral, @user #14 confession   #contented #smile #appreciate 
26187,26188,neutral,"i'm so sad i put creamer in my coffee hoping it would cheer me up. didn't work, but made my mouth happy.   #workbuddy #leaving #funny"
14865,14866,discrim,montana says no to racism  #whitefish #montana #nazis  #christmas #hanukkah #richardspencer #andrewanglin
26579,26580,neutral,the secret to being   at #work is to identify who you enjoy working with and focus on getting those clients.  
15734,15735,neutral, @user   #fathersday to all my sw dads in the house  #sundaymorningride #allthingsnew it nt easy to b a #father o
14748,14749,neutral,the death of a dream is the day that you stop believing in the work it takes to get there. #dream #quoteoftheday  
24947,24948,neutral,"ive been blockd from pages a lot, the reason: my views differed from theirs. but being blockd for no reason is new.Â #thef_ckhappndÂ ?Â  !"
8952,8953,neutral,"no i don't, wish i did though... "
4054,4055,discrim,@user nicola sturgeon sends her christmas message surrounded by white children. no brown kids for nationalist nicola.   #sâ¦
21496,21497,neutral,#udtapunjab in a few hours!   #bdayweekend #goodvibesonly
14639,14640,neutral,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #pakistan 
18595,18596,neutral,we're all set for euro 2016 in the office at   #euro2016 #whosgoingtowin   â½ 
24977,24978,neutral,ride along with the sherrifs depament at 10!   ðâºðâº
27603,27604,neutral, @user f a t h e r Â´s   d a y   ð   #fathersday #love #family #enjoy #tbt #bw #black #whiteâ¦ 
11123,11124,neutral,#jump   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material d 
24741,24742,neutral,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
25271,25272,neutral,this has been sadly the case for me all this week. #opinion #2016   #mentality #outrageâ¦ 
4213,4214,neutral, @user here you can find @user #gaming a little pa of   #bird game play by @user 
3491,3492,discrim,prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 
16802,16803,neutral, @user   #geranium #nature #photography quality prints and cards at: 
5693,5694,neutral,maybe it's time for conservatives &amp; working class americans to really take a stand. 
404,405,neutral,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
6691,6692,neutral,11 ways to change negative body image  #yesallwomen #love   
10830,10831,neutral,i can't. i just can't today. i'm sobbing. so much hate. we are all human! love thy brothers and sisters!#love   #prayfororlando
26601,26602,neutral,new vinyl! #radiohead #a moon shares pool   
6816,6817,neutral," @user for the fact that you keep watching,  makes it more interesting "
26412,26413,neutral, hour from 5-6pm! only at ibar from monday to thursday!  #ibar #specials  #hour 
6433,6434,neutral,tonight's the night... #mtg #eternalmasters #boosterdraft   @ joshua tree games 
28071,28072,neutral,personalised da... gbp 25.00 get here:  #shop #cool   #home #fun 
15934,15935,neutral,there has been so many acts of #terrorism on our homeland under #obama more than any other president. too many dead americans   #orlando
15585,15586,neutral,why @user doesn't like mexico for come whit any show?:(  
23637,23638,neutral, @user activate your #lifestyle with #wakow. stay tuned &amp; keep . #enteainment #buddy #pay #event   #life #app 
8039,8040,neutral,can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
12349,12350,neutral,@user   father's day. 
3528,3529,neutral,alot of   against #trump today. if #he used that determination on radical islam. isis would not exist #killevil 
27636,27637,neutral,web search personalised father's day... gbp 8.00 get here:  #shop #cool   #home #fun 
26897,26898,neutral,i will miss you stephen keshi..so long..  #keshi #stephenkeshi
21839,21840,neutral,"@user 'the ð'll come out tomorrow! bet your bottom ðµ that tomorrow, there'll be âï¸'   "
19767,19768,neutral, @user 2day @user we prayed for victims &amp; families of #orlandoshooting. i thank god for a church who loves like christ--â¦
15237,15238,neutral,just two days away for my vintage flea market.   #fashion #vintage #fleamarket #hackneyfleamarket
20764,20765,neutral,sunday it's your day ! lovely daddys ! !âºððª  #fetes #fetesdesperes #theday   daysâ¦ 
10663,10664,neutral,working on a tan #summer #dog #americaneskimo   
8324,8325,neutral,ðâï¸ð´ðððthe happiest trails 2 u elizabeth! until we c each other again!   ðâï¸ð´ðððð´ððð 
25958,25959,neutral,i have no idea why i love him so much. it's so weird but @user really is my favorite person ever   
23918,23919,neutral, @user church is the best place to be on a sunday morning   @user @user  #stayinlove
1653,1654,neutral,"illness,"" he asked. ð¾  "
26442,26443,neutral,lovely walk through highgate woods on way home from archway pool. #highgate #nature   sunday ð³ð³ð³ð³ð³ð³ 
7829,7830,neutral, @user @user french 've feet on water   but tonite? #soccer with #scotland vs #france! haa!:) fair play! xx 
31874,31875,neutral,sunday funday!! ðð»âð   #smile  #happiness #love 
29705,29706,neutral,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
29367,29368,neutral,"@user @user seeing your photos and thinking""only if they were a couple""  "
21710,21711,neutral,today's learning : loving him means doing what his said ð   #blessed #savedbygrace ìì~
20922,20923,neutral,sweet! picked up appointment near sorbonne for final night $$$ grab.  
15049,15050,discrim,"@user âwe the peopleâ originally meant âwe the white, landholding males.â      â¦ #2016in4wordsâ¦ "
2718,2719,neutral,"many noh koreans act like the love their leader, but most are pressured by their military to pretend they do   "
25914,25915,neutral,"its early, still almost no one here for this year's #pdx #rosefestival #grandfloralparade. #shocking   "
4048,4049,neutral, @user i guess this comes back to a resources thing &amp; possibly even a confidence thing? should be a cracking game.   htâ¦
30966,30967,neutral,share #laughter with your #dad for the #happiest #fathersday ever! 
2368,2369,neutral,the legend returns! #curbyourenthusiasm #curb #larrydavid   
15573,15574,neutral, @user post from @user with my exhibitor details today!!   #2weekstoday who's coming? 
13923,13924,neutral,don't learn everything from someone. learn something from everyone. #longhair   #friendsâ¦ 
7156,7157,discrim,"@user  tonight in #cologne. proudly presented by goverment, police + media! it's a big staging going on there!"
8684,8685,neutral,when cinema is an expression of freedom or cinema reflecting societal issues but india is not ready to show itself a mirror   #udtapunjab
4681,4682,neutral, @user the present moment is filled with joy and happiness @user   #thinkbigsundaywithmarsha 
29739,29740,neutral,isis bombing: several killed by suicide car bomb in holy iraqi city of karbala.   
28929,28930,neutral,eeekkkk  #paytime its that time of the month where theâ¦ 
10688,10689,neutral,#nomilk already in greece#almond#milk#ready to go#healthydrink#veggiedrinks  to be on the shelf!!! 
5550,5551,neutral,russia as a huge black hole where everything disappears and nothing goes on. nothing    #whyohwhy #amoonshapedpool
14053,14054,neutral,@user @user in the name of fashion why are there still crocs? my mom dressed me in those once.   #justice4myfeet
10716,10717,neutral, @user âï¸ my   song âï¸  ð¶ heyyyy wait a minute ð¶ no you can't do this to me ð  gwen stefani - make me like you 
20614,20615,neutral, @user the most impoant thing is to enjoy you #lifeÂto be  Âit's all that matters. - audrey hepburn
20055,20056,neutral,moving house today with @user ð  #scary   #excited #newera
14498,14499,neutral,#medical #humor #nurses #nurses week   nurses week #nursing #i'm happy  #ecards  
6399,6400,neutral,"  keeping chickens and consumers happy: when i die, i want to come back as an organic chicken. okay, not... "
10487,10488,neutral,@user can ya put the push on the leeds bradford flight #hour #delay so far #mickoleary won't be  
26228,26229,neutral,when @user has to dive deep for my phone after straightening her hair!!!! ððððð   girl #life proof need 
14793,14794,neutral,tcc is a company based in new zealand which provides industrial training courses.   #weekend 
23305,23306,discrim,smooth new year's eve! marijuana unleashed at ibooks.   
25425,25426,neutral,on route to london to see coldplay   #london #coldplaywembley ðð¶
23689,23690,neutral, @user   bihday to you bro! #dj ike naija most wanted  may god bless ur new age #we love you dj ike  #dr.p naija !!! 
8100,8101,neutral,  bihday kazuki  bihdaykazuki  bihdaykazuki  bihdaykazuki  bihdaykazuki 
1496,1497,neutral,into the second round after beating de bakker.   #hardworkpaysoff #atpchallengeour #fightâ¦ 
17768,17769,neutral,aww yeah it's all good bing bong bing bong   
13073,13074,neutral,loved meeting new s1s today - quick learners who enjoyed a walking dictation on pas of the body #transition   
5411,5412,neutral,enjoy this majestic feeling of power which makes you so   and proud when you accomplish specific objective in life - s. ali
19099,19100,neutral,"#seattle   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
4093,4094,discrim,@user anyone claiming #trump ran on a #whitesupremacy platform immediately becomes #fakenews &amp; loses all credibilityâ¦ 
11590,11591,neutral, â #wti drops to lows near $50.70   #blog #silver #gold #forex
21462,21463,neutral,#likescam   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
26647,26648,neutral,wishing you all a   #day #meow ðð¨ð¦ðððð may your #bellies be #tuna-filled ðâ¦ 
7954,7955,neutral, for the #soul  buy local #florida shop #handmade be    
18380,18381,neutral,happy monday to all ðð»â¨  wishing you a wonderful week ð #monday #newweek   #love #qorexâ¦ 
10233,10234,neutral,ass kicking time on overwatch  #livecleo #overwatch #pc #pcgame #love #girl    â¦ 
11359,11360,neutral,i am spirited. #i_am #positive #affirmation     
22976,22977,neutral," @user @user i'm #unemployed right now, and my jobs not givin me my check yet which is  "
14399,14400,neutral,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
11294,11295,discrim, porn video smoking porn fetish
21850,21851,neutral,"at ucsf,ready to find out if we are having a prince or princess. â¤ï¸ð   #blessed @user @user"
26752,26753,neutral,@user i liked infinity tho....too bad it never released as single   ð©
14980,14981,neutral,friends on netflix!! ð  
776,777,neutral, @user wishing all of us a very   #weekend ðð 
14843,14844,neutral,danny oâdonoghue pays tribute to murdered voice contestant  @user @user   #rip
17343,17344,neutral,@user or you can wait till that wkend. i bought a $93 turn one ticket race morning for $30. ppl can hardly give them away.  
1961,1962,neutral, @user same ððð 
4290,4291,neutral,excited these will be at home soon moondogcafe !! #vt #food #greetingcards #loveit #handmade   
17698,17699,neutral,- soon!  #inshot #desing #cute #cba ##blur #sun   #fun #hair #beach  #cool #fashionâ¦ 
8835,8836,neutral, wakeuppeopl3: cover of a book...from 1983. um...what!? little eerie and strange.    #motivation
15342,15343,neutral,#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
19675,19676,neutral,new install of @user to get some learning done :) #craftcms   #webdesign
15603,15604,neutral,if only i knew how to sleep   
22224,22225,neutral,life is what you make it. letâs make it  ! #motivation 
25061,25062,neutral,@user   #prayfororlando  thoughts and prayers are with all family and friends.
17402,17403,neutral," , mad, syfy, furious, bar fight, wyonna earp, bobo del ray, michael eklund  "
12520,12521,neutral," fathersdaymessage  #father #s #day #message buy things about ""happy fathers daâ¦  "
25614,25615,neutral, @user i lived on @user bus summer '12. top left front bunk; i drove once. it's as much them as their songs are. htâ¦
12346,12347,neutral,a sad ghost trying to open a jar of pickles #ghost   #pickles #spooky #a 
13848,13849,neutral, @user beð ð@user @user @user @user @user @user @user @user @user
15452,15453,neutral,ó¾ð» yass!  #erinviversfergusonmusic #musician #lgbt #lgbtmusicians #vivekshraya #twitter #yass   #daymade 
4314,4315,neutral,@user somehow it doesn't shock me though that someone would.   
15255,15256,neutral,"meet hugo, maru, spidey and dottie my new pland crewâð¼ï¸     #plants #yay ^^ "
31353,31354,neutral,1 month left !!    #holiday #notenough ...
14778,14779,neutral,my thoughts and prayers go out to the victims and their families #prayfororlando  
5520,5521,neutral,90% of indians tweeting about #us presidential candidates every now and then. they don't even know anything about the actual campaign.  
19722,19723,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
9901,9902,neutral,at my grandmother's shloshim (my grandmother died thiy days ago)    #rip
6109,6110,neutral, @user yepp #depression #anxiety #anorexia   #quotes #secret_society123 #grunge #girl #suicide #l4l #smile escapinqlifee 
18264,18265,neutral,"i am so   hubby saw nutritionist &amp; actually had #kashi cereal w/greek #yogu for breakfast! so, is the #endoftheworldcoming?  lol"
20164,20165,neutral,i am thankful for being able to choose. #thankful #positive     
14275,14276,neutral,@user @user ok   b/c u put the truck color
17943,17944,neutral,never ordinary   #saturday 
14324,14325,neutral,happy b'day mutia #nephew #familytime #foodporn   #bihday @ soleluna restorante spanish bite 
15326,15327,neutral,#sun under pine #trees #light #beauty #photooftheday #goodmorning   thursday! 
17529,17530,neutral,so true ó¾´ #bodygym #fit #fun #gym #loseweight   #fitness #exercise #posture #health #workout #motivation... 
1285,1286,neutral,looking forwards to a sneaky peek @user new extension tomorrow @user   #huddersfield
31255,31256,neutral,"  um satellite camp: harbaugh happy to be in nj, a new battleground: paramus, n.j. â when jim harbaugh s... "
30224,30225,neutral,my mom just told me i'm to make a build a bear ð­  
24190,24191,neutral,ain't nothing like having your self confidence tapped into. my texas trip was more needed than i knew   
20104,20105,neutral,i hope you're #watching @user   to #witness the #glory! #euro2016 
17566,17567,neutral,texts with bae.  #textpost     #ofcourse #weregettingmarried #yes heas #loveâ¦ 
22860,22861,neutral,#orangeisthenewblack season4 is released on netflix today!! cant wait! #suspense #drama #fridayfeeling  
31177,31178,neutral," @user i assure you, your voice will always ring in my head, life will never be the same without you. #ripjulimuffn "
26776,26777,neutral,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
21348,21349,neutral,so  . an #icon vanishes from the #nola skyline 
10759,10760,neutral,"some people, especially from noh india, never learn.  . "
5638,5639,neutral,"""...your stage time and red carpet schedule..."" ð±  red carpet in la... if you know what i mean ðð   "
22519,22520,neutral, @user   . we need to talk divorce.  we need to reopen the debate by @user 
540,541,neutral,the latest dairy k.s!  thanks to @user @user @user #ä½éåæ¥  
13398,13399,neutral, @user and the other one is .........?come &amp; see at the open day sat 11th june 10-2pm 120 high st brentwood   #fleet 
17756,17757,neutral,chinese govs must punish cruelty! we need your voice and help !pleaseÂ help fight the dog &amp; cat meat trade!     
3042,3043,neutral, @user #wednesdaywisdomðenjoyâ¨#chocolateð¬beðªðºð¸ð´oÂ²breakthroughÂ®ð ð¥#cancerâ¨freeð#bodyð#beautyð
11941,11942,neutral,  to be #backatit #alexboxstadium #lsubaseball #geauxtigers #superregionals @ alex boxâ¦ 
22288,22289,neutral, @user new sweet #homedecor #design available at  @user @user #pet   #together 
3425,3426,neutral, @user paragliding today in my @user gear!  
15031,15032,neutral,"us 9 are ready for you #miami. the question is, are you ready for us! #nolagonemia  ð¯"
15086,15087,neutral,aww yeah it's all good bing bong bing bong   
14933,14934,neutral,9 month completed of your this beautiful relationship may you both always b   &amp; #stay together ðâ¤ 
22950,22951,neutral,just my focking luck!!   whos croatian? your havin sone
27890,27891,neutral,  dad #fucks #small #teen #babysitter mp4 
23201,23202,neutral,#waterbury   attack bull chase: when you leave the lot despite the fact that you're a strong source of f 
8197,8198,neutral,chill. #chill #books #read #reading #sun #holidays #vacation #summer   #goodweather #redâ¦ 
23236,23237,neutral,can't believe i'm in the uk sitting outside by a pool in a bikini when 4 days ago i had a jumper on! #britishweather #sun #holiday  
20958,20959,neutral, @user sunshine &amp; smiles is what we want this friday! #shopthemint  #friyay   #summeime 
9948,9949,neutral,such a beautiful sunny day â¡ðâ¡   ððµððµððµððµððµððµððµððµ  #sun   #hot #france #frenchie #justmeâ¦ 
20137,20138,neutral,someone on fb has an entire photoshoot with her completed thesis as her bae on dates. ahhh hopefully me in less than a year!!!  
25297,25298,neutral,yay we hit 100 followers today! thank you all. #hype #unicorn   #thankyou #followers #gamergirl 
17837,17838,neutral,  #bihday #george #thisisgeorge #the #foueenth of #june #boy. #when i #count god's #goodness and... 
19398,19399,neutral,"i am heabroken for us all today. when we forget how we are all connected, it becomes easy to attack. that needs to stop! #orlando  "
3196,3197,neutral,"each speechâ¦ one aft anoth, becomes better, more powerful, more meaningful. she's definitely our next pres!   "
20375,20376,neutral,when your life is poppin but you can't go out cause you have too much homework. ðð #ugh   #school #allnighter 
5686,5687,neutral, @user #onthisday 1744 a young child died in #newcastle in tragic circumstances   #noheast #povey #socialhistory 
19918,19919,neutral,  motha f$@user #friday  
40,41,neutral,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel 
12302,12303,neutral,dress for the races has come and fits fab ððð»ðð»ð  
14374,14375,neutral, #hpatp-recordsmanagerv8x #immediately #amreading #avalanche #seductive   #speaksfromexâ¦ 
26389,26390,neutral,smile to the world x   #happiness #happinesstherapy #picture #a #light  #picofthedayâ¦ 
11693,11694,discrim,"@user #supermariorun is ? please stop this ""offended culture"" madness! #firstworldproblems "
1897,1898,neutral,i am luminous. #i_am #positive #affirmation     
19027,19028,neutral,i'm so   and #grateful now that - #affirmations 
19060,19061,neutral,#internationalyogaday is tuesday.  here is a link to great information.  #unitednations 
28647,28648,neutral,great meeting this lunchtime at @user with @user @user 5 weeks until our golf day @user  
21239,21240,neutral,another early call time. great hustles don't keep office hours. #work #reward   @ lyndhurstâ¦ 
21307,21308,neutral,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
15387,15388,neutral, @user   sunday mike @user @user @user @user @user @user @user
18427,18428,neutral, @user just my focking luck!!   whos croatian? your havin sone
21437,21438,neutral, @user robbie told @user about #thesmb which lead to being asked to broadcast @user #blessed   #spats2016 
24059,24060,neutral,had a fab two days at my new school. bring on september! #nqt #ittchat  
1233,1234,neutral,the socks that make you #smile â¢ weenie dog love â¢ #dachshund #love #socks   #feetâ¦ 
24738,24739,neutral,  bihday toni issaâ¤â¤â¤ @user 
4749,4750,neutral,these edits tho ðð½ðð½ðð½ðð½ðð½ 
30673,30674,neutral,"   #90th bihday to #her #majesty the #queen, queen elizabeth"
26156,26157,neutral,be free ~ fly â¨ðâ¨ #butterfly #sky #greatful   #free #baires #2016 
26283,26284,neutral,the renovations are continuing throughout our administration building! #ccbbcrenovate   #calledtothecreek 
5804,5805,neutral,beauty day for a double baby shower ð¶ð» #babys #shower #double #busy   #love 
12091,12092,neutral,our restaurant in historic downtown myle beach is great for anniversaries!  
4941,4942,neutral,"never lose an oppounity of seeing anything beautiful, for beauty is god's handwriting.    weekend folks"
24670,24671,neutral, @user our #first #international #press is out! thanks to @user and greenglam.de for your suppo! :)   
7897,7898,neutral,having an #idealpaner doesn't mean you'll be   - what's out there?  (via @user 
11588,11589,neutral," @user lol damn daniel, when you have a mans baby and you still ain't his number one  "
17132,17133,neutral,amazing!!!! ð #weightloss #dropadresssize #size12 #hottie #confident   #healthy 
21740,21741,neutral,its been a shitty week very sad latley..   ness #weak #lostboy #ruthb #cheerup 
4702,4703,neutral,cosplay photoshoot should be happening today #nervous   ðð·ð¸
